,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
3963,584,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk","['', 'join', 'liquidity', 'pool', 'prefer', 'avax', 'bsc', 'eth', 'earn', '260', 'apr', 'yieldfarming', 'httpstconki1wumbqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3967,588,Bitcoin News,True,2022-03-11 11:18:01+00:00,59,129,2450127,"[{'text': 'AVAX', 'indices': [0, 5]}, {'text': 'Crypto', 'indices': [17, 24]}, {'text': 'Binance', 'indices': [48, 56]}, {'text': 'Russian', 'indices': [84, 92]}]","#AVAX Up 2.5% as #Crypto Markets Move Sideways, #Binance Suspends Transactions with #Russian Credit Cards —… https://t.co/kmprTIkFxC","['', 'avax', '25', 'crypto', 'market', 'move', 'sideways', 'binance', 'suspends', 'transaction', 'russian', 'credit', 'card', 'httpstcokmprtikfxc']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3968,589,DeFi Yield Protocol,True,2022-03-11 16:05:00+00:00,29,52,106340,"[{'text': 'AVAX', 'indices': [43, 48]}, {'text': 'BSC', 'indices': [50, 54]}, {'text': 'ETH', 'indices': [58, 62]}, {'text': 'yieldfarming', 'indices': [91, 104]}]","✅ Join the liquidity pool that you prefer: #AVAX, #BSC or #ETH and earn up to 260% APR for #yieldfarming.

💰With a… https://t.co/nkI1WUmBqk","['', 'join', 'liquidity', 'pool', 'prefer', 'avax', 'bsc', 'eth', 'earn', '260', 'apr', 'yieldfarming', 'httpstconki1wumbqk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
4056,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
4239,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
4724,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
4907,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
5407,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
5590,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
6101,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
6284,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
6806,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
6989,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7522,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
7705,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
8251,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
8434,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
8990,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
9173,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
9744,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
9927,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10499,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
10682,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11258,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
11441,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12024,78,WeatherNation,True,Mon Mar 28 14:00:00 +0000 2022,35,92,208922,[],"Whoa! 🌨️⛰️ This is the result of an avalanche in Eagle River, AK.  No matter where you are in the US, if you're hea… https://t.co/nDqRNt5WtT","['whoa', 'result', 'avalanche', 'eagle', 'river', 'ak', 'matter', 'u', 'youre', 'hea', 'httpstcondqrnt5wtt']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12207,261,Bitcoin News,True,Wed Mar 30 13:02:55 +0000 2022,37,85,2481843,"[{'text': 'DeFiKingdoms', 'indices': [73, 86]}, {'text': 'AVAX', 'indices': [87, 92]}, {'text': 'Crystalvale', 'indices': [93, 105]}]",DeFi Kingdoms Integrates Ramp to Take in-Game Payments to the Next Level #DeFiKingdoms #AVAX #Crystalvale https://t.co/mT6TsfBonE,"['defi', 'kingdom', 'integrates', 'ramp', 'take', 'ingame', 'payment', 'next', 'level', 'defikingdoms', 'avax', 'crystalvale', 'httpstcomt6tsfbone']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12818,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
12819,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
12921,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
13047,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13048,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
13150,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
13291,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13292,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
13394,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
13539,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13540,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
13642,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
13792,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
13793,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
13895,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
14056,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14057,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
14159,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
14335,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14336,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
14438,204,Nacho,True,Wed Apr 06 23:43:35 +0000 2022,103,207,518130,"[{'text': '100x', 'indices': [9, 14]}, {'text': 'BSC', 'indices': [22, 26]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'avalanche', 'indices': [40, 50]}]","The next #100x gem on #BSC #polygon and #avalanche is @libredefi

PACKED roadmap, doxxed and transparent team, full… https://t.co/htyk9PeI9t","['next', '100x', 'gem', 'bsc', 'polygon', 'avalanche', 'libredefi', 'packed', 'roadmap', 'doxxed', 'transparent', 'team', 'full', 'httpstcohtyk9pei9t']",0.175,Positive,0.0,0.0,1.0,0.0,Neutral
14620,101,SparkWorld* 🔺,True,Tue Apr 05 14:09:38 +0000 2022,302,295,13355,"[{'text': 'AVAX', 'indices': [73, 78]}]","🔺Announcing: SparkWorld* x @AvaxMachina Giveaway 🔺

We are giving away 1 #AVAX and 1 AVAX Machina NFT 

🥇 RULES: 
🔴… https://t.co/0U2kzopj7L","['', 'announcing', 'sparkworld', 'x', 'avaxmachina', 'giveaway', 'giving', 'away', '1', 'avax', '1', 'avax', 'machina', 'nft', 'rule', 'httpstco0u2kzopj7l']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
14621,102,Huobi,True,Tue Apr 05 00:58:03 +0000 2022,218,911,1075939,"[{'text': 'crypto', 'indices': [23, 30]}, {'text': 'AVAX', 'indices': [47, 52]}, {'text': 'LUNA', 'indices': [65, 70]}, {'text': 'Altseason', 'indices': [113, 123]}]","Vote for your favorite #crypto:

Moon          #AVAX             #LUNA
💬                🔁                     💖

#Altseason","['vote', 'favorite', 'crypto', 'moon', 'avax', 'luna', 'altseason']",0.5,Positive,0.0,0.0,1.0,0.0,Neutral
