,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
3492,113,CateCoin,True,2022-03-11 16:42:26+00:00,192,1096,82430,"[{'text': 'dogecoin', 'indices': [0, 9]}, {'text': 'shibainu', 'indices': [12, 21]}, {'text': 'catecoin', 'indices': [25, 34]}]","#dogecoin🐶- #shibainu🐕-  #catecoin🐱 

👇                       👇                       👇","['', 'dogecoin', 'shibainu', 'catecoin', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3493,114,OKX,True,2022-03-11 08:32:07+00:00,123,424,790216,"[{'text': 'dogecoin', 'indices': [26, 35]}, {'text': 'shibainu', 'indices': [42, 51]}]",".@AMCTheatres now accepts #dogecoin &amp; #shibainu payments! 🐶🚀

$DOGE $SHIB

https://t.co/qN5HVqQTfk","['', 'amctheatres', 'accepts', 'dogecoin', 'amp', 'shibainu', 'payment', 'doge', 'shib', 'httpstcoqn5hvqqtfk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3495,116,OKX_Brasil (antiga OKEx),True,2022-03-11 12:00:01+00:00,163,500,4727,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/bmJoP9nUbh","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcobmjop9nubh']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3496,117,OKX_Latinoamérica,True,2022-03-11 11:00:01+00:00,98,282,4355,"[{'text': 'BabyDoge', 'indices': [10, 19]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEx', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 ¡Compra #BabyDoge y otras #memecoins en #OKEx! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/1AHw6dDYvD","['', 'compra', 'babydoge', 'otras', 'memecoins', 'en', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco1ahw6ddyvd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3532,153,CateCoin,True,2022-03-11 16:42:26+00:00,192,1096,82430,"[{'text': 'dogecoin', 'indices': [0, 9]}, {'text': 'shibainu', 'indices': [12, 21]}, {'text': 'catecoin', 'indices': [25, 34]}]","#dogecoin🐶- #shibainu🐕-  #catecoin🐱 

👇                       👇                       👇","['', 'dogecoin', 'shibainu', 'catecoin', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3533,154,OKX,True,2022-03-11 08:32:07+00:00,123,424,790216,"[{'text': 'dogecoin', 'indices': [26, 35]}, {'text': 'shibainu', 'indices': [42, 51]}]",".@AMCTheatres now accepts #dogecoin &amp; #shibainu payments! 🐶🚀

$DOGE $SHIB

https://t.co/qN5HVqQTfk","['', 'amctheatres', 'accepts', 'dogecoin', 'amp', 'shibainu', 'payment', 'doge', 'shib', 'httpstcoqn5hvqqtfk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3535,156,OKX_Brasil (antiga OKEx),True,2022-03-11 12:00:01+00:00,163,500,4727,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/bmJoP9nUbh","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcobmjop9nubh']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3536,157,OKX_Latinoamérica,True,2022-03-11 11:00:01+00:00,98,282,4355,"[{'text': 'BabyDoge', 'indices': [10, 19]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEx', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 ¡Compra #BabyDoge y otras #memecoins en #OKEx! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/1AHw6dDYvD","['', 'compra', 'babydoge', 'otras', 'memecoins', 'en', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco1ahw6ddyvd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3584,205,CateCoin,True,2022-03-11 16:42:26+00:00,192,1096,82430,"[{'text': 'dogecoin', 'indices': [0, 9]}, {'text': 'shibainu', 'indices': [12, 21]}, {'text': 'catecoin', 'indices': [25, 34]}]","#dogecoin🐶- #shibainu🐕-  #catecoin🐱 

👇                       👇                       👇","['', 'dogecoin', 'shibainu', 'catecoin', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3585,206,OKX,True,2022-03-11 08:32:07+00:00,123,424,790216,"[{'text': 'dogecoin', 'indices': [26, 35]}, {'text': 'shibainu', 'indices': [42, 51]}]",".@AMCTheatres now accepts #dogecoin &amp; #shibainu payments! 🐶🚀

$DOGE $SHIB

https://t.co/qN5HVqQTfk","['', 'amctheatres', 'accepts', 'dogecoin', 'amp', 'shibainu', 'payment', 'doge', 'shib', 'httpstcoqn5hvqqtfk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3587,208,OKX_Brasil (antiga OKEx),True,2022-03-11 12:00:01+00:00,163,500,4727,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/bmJoP9nUbh","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcobmjop9nubh']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3588,209,OKX_Latinoamérica,True,2022-03-11 11:00:01+00:00,98,282,4355,"[{'text': 'BabyDoge', 'indices': [10, 19]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEx', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 ¡Compra #BabyDoge y otras #memecoins en #OKEx! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/1AHw6dDYvD","['', 'compra', 'babydoge', 'otras', 'memecoins', 'en', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco1ahw6ddyvd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3642,263,CateCoin,True,2022-03-11 16:42:26+00:00,192,1096,82430,"[{'text': 'dogecoin', 'indices': [0, 9]}, {'text': 'shibainu', 'indices': [12, 21]}, {'text': 'catecoin', 'indices': [25, 34]}]","#dogecoin🐶- #shibainu🐕-  #catecoin🐱 

👇                       👇                       👇","['', 'dogecoin', 'shibainu', 'catecoin', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3643,264,OKX,True,2022-03-11 08:32:07+00:00,123,424,790216,"[{'text': 'dogecoin', 'indices': [26, 35]}, {'text': 'shibainu', 'indices': [42, 51]}]",".@AMCTheatres now accepts #dogecoin &amp; #shibainu payments! 🐶🚀

$DOGE $SHIB

https://t.co/qN5HVqQTfk","['', 'amctheatres', 'accepts', 'dogecoin', 'amp', 'shibainu', 'payment', 'doge', 'shib', 'httpstcoqn5hvqqtfk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3645,266,OKX_Brasil (antiga OKEx),True,2022-03-11 12:00:01+00:00,163,500,4727,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/bmJoP9nUbh","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcobmjop9nubh']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3646,267,OKX_Latinoamérica,True,2022-03-11 11:00:01+00:00,98,282,4355,"[{'text': 'BabyDoge', 'indices': [10, 19]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEx', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 ¡Compra #BabyDoge y otras #memecoins en #OKEx! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/1AHw6dDYvD","['', 'compra', 'babydoge', 'otras', 'memecoins', 'en', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco1ahw6ddyvd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3707,328,CateCoin,True,2022-03-11 16:42:26+00:00,192,1096,82430,"[{'text': 'dogecoin', 'indices': [0, 9]}, {'text': 'shibainu', 'indices': [12, 21]}, {'text': 'catecoin', 'indices': [25, 34]}]","#dogecoin🐶- #shibainu🐕-  #catecoin🐱 

👇                       👇                       👇","['', 'dogecoin', 'shibainu', 'catecoin', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3708,329,OKX,True,2022-03-11 08:32:07+00:00,123,424,790216,"[{'text': 'dogecoin', 'indices': [26, 35]}, {'text': 'shibainu', 'indices': [42, 51]}]",".@AMCTheatres now accepts #dogecoin &amp; #shibainu payments! 🐶🚀

$DOGE $SHIB

https://t.co/qN5HVqQTfk","['', 'amctheatres', 'accepts', 'dogecoin', 'amp', 'shibainu', 'payment', 'doge', 'shib', 'httpstcoqn5hvqqtfk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3710,331,OKX_Brasil (antiga OKEx),True,2022-03-11 12:00:01+00:00,163,500,4727,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/bmJoP9nUbh","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcobmjop9nubh']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3711,332,OKX_Latinoamérica,True,2022-03-11 11:00:01+00:00,98,282,4355,"[{'text': 'BabyDoge', 'indices': [10, 19]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEx', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 ¡Compra #BabyDoge y otras #memecoins en #OKEx! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/1AHw6dDYvD","['', 'compra', 'babydoge', 'otras', 'memecoins', 'en', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco1ahw6ddyvd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3775,396,CateCoin,True,2022-03-11 16:42:26+00:00,192,1096,82430,"[{'text': 'dogecoin', 'indices': [0, 9]}, {'text': 'shibainu', 'indices': [12, 21]}, {'text': 'catecoin', 'indices': [25, 34]}]","#dogecoin🐶- #shibainu🐕-  #catecoin🐱 

👇                       👇                       👇","['', 'dogecoin', 'shibainu', 'catecoin', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3776,397,OKX,True,2022-03-11 08:32:07+00:00,123,424,790216,"[{'text': 'dogecoin', 'indices': [26, 35]}, {'text': 'shibainu', 'indices': [42, 51]}]",".@AMCTheatres now accepts #dogecoin &amp; #shibainu payments! 🐶🚀

$DOGE $SHIB

https://t.co/qN5HVqQTfk","['', 'amctheatres', 'accepts', 'dogecoin', 'amp', 'shibainu', 'payment', 'doge', 'shib', 'httpstcoqn5hvqqtfk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3778,399,OKX_Brasil (antiga OKEx),True,2022-03-11 12:00:01+00:00,163,500,4727,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/bmJoP9nUbh","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcobmjop9nubh']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3779,400,OKX_Latinoamérica,True,2022-03-11 11:00:01+00:00,98,282,4355,"[{'text': 'BabyDoge', 'indices': [10, 19]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEx', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 ¡Compra #BabyDoge y otras #memecoins en #OKEx! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/1AHw6dDYvD","['', 'compra', 'babydoge', 'otras', 'memecoins', 'en', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco1ahw6ddyvd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3845,466,CateCoin,True,2022-03-11 16:42:26+00:00,192,1096,82430,"[{'text': 'dogecoin', 'indices': [0, 9]}, {'text': 'shibainu', 'indices': [12, 21]}, {'text': 'catecoin', 'indices': [25, 34]}]","#dogecoin🐶- #shibainu🐕-  #catecoin🐱 

👇                       👇                       👇","['', 'dogecoin', 'shibainu', 'catecoin', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3846,467,OKX,True,2022-03-11 08:32:07+00:00,123,424,790216,"[{'text': 'dogecoin', 'indices': [26, 35]}, {'text': 'shibainu', 'indices': [42, 51]}]",".@AMCTheatres now accepts #dogecoin &amp; #shibainu payments! 🐶🚀

$DOGE $SHIB

https://t.co/qN5HVqQTfk","['', 'amctheatres', 'accepts', 'dogecoin', 'amp', 'shibainu', 'payment', 'doge', 'shib', 'httpstcoqn5hvqqtfk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3848,469,OKX_Brasil (antiga OKEx),True,2022-03-11 12:00:01+00:00,163,500,4727,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/bmJoP9nUbh","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcobmjop9nubh']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3849,470,OKX_Latinoamérica,True,2022-03-11 11:00:01+00:00,98,282,4355,"[{'text': 'BabyDoge', 'indices': [10, 19]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEx', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 ¡Compra #BabyDoge y otras #memecoins en #OKEx! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/1AHw6dDYvD","['', 'compra', 'babydoge', 'otras', 'memecoins', 'en', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco1ahw6ddyvd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3923,544,CateCoin,True,2022-03-11 16:42:26+00:00,192,1096,82430,"[{'text': 'dogecoin', 'indices': [0, 9]}, {'text': 'shibainu', 'indices': [12, 21]}, {'text': 'catecoin', 'indices': [25, 34]}]","#dogecoin🐶- #shibainu🐕-  #catecoin🐱 

👇                       👇                       👇","['', 'dogecoin', 'shibainu', 'catecoin', '']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3924,545,OKX,True,2022-03-11 08:32:07+00:00,123,424,790216,"[{'text': 'dogecoin', 'indices': [26, 35]}, {'text': 'shibainu', 'indices': [42, 51]}]",".@AMCTheatres now accepts #dogecoin &amp; #shibainu payments! 🐶🚀

$DOGE $SHIB

https://t.co/qN5HVqQTfk","['', 'amctheatres', 'accepts', 'dogecoin', 'amp', 'shibainu', 'payment', 'doge', 'shib', 'httpstcoqn5hvqqtfk']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3926,547,OKX_Brasil (antiga OKEx),True,2022-03-11 12:00:01+00:00,163,500,4727,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEX', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 Compre #BabyDoge e outras #memecoins na #OKEX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/bmJoP9nUbh","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcobmjop9nubh']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3927,548,OKX_Latinoamérica,True,2022-03-11 11:00:01+00:00,98,282,4355,"[{'text': 'BabyDoge', 'indices': [10, 19]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKEx', 'indices': [42, 47]}, {'text': 'BABYDOGE', 'indices': [54, 63]}, {'text': 'DOGE', 'indices': [78, 83]}, {'text': 'ELON', 'indices': [94, 99]}]","📈 ¡Compra #BabyDoge y otras #memecoins en #OKEx! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/1AHw6dDYvD","['', 'compra', 'babydoge', 'otras', 'memecoins', 'en', 'okex', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstco1ahw6ddyvd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
3987,9,MiniDOGE,True,Mon Mar 28 21:00:30 +0000 2022,28,88,97599,[],"MiniPets, the one of a kind blockchain NFT game for MiniDOGE. We are excited to have you all with us on this journe… https://t.co/6o4vxPVvhZ","['minipets', 'one', 'kind', 'blockchain', 'nft', 'game', 'minidoge', 'excited', 'u', 'journe', 'httpstco6o4vxpvvhz']",0.19166666666666665,Positive,0.0,0.0,1.0,0.0,Neutral
4002,24,Matt Wallace,True,Mon Mar 28 01:57:53 +0000 2022,248,1248,557595,"[{'text': 'DOGECOIN', 'indices': [0, 9]}]",#DOGECOIN STARTING TO GO CRAZY RIGHT NOW!!!,"['', 'dogecoin', 'starting', 'go', 'crazy', 'right']",-0.10476190476190476,Negative,0.0,0.0,1.0,0.0,Neutral
4004,26,Susan Li,True,Mon Mar 28 20:37:03 +0000 2022,53,202,49203,"[{'text': 'dogearmy', 'indices': [15, 24]}, {'text': 'doge', 'indices': [27, 32]}, {'text': 'dogecoin', 'indices': [33, 42]}, {'text': 'Crypto', 'indices': [44, 51]}]","Wow time flies #dogearmy 

#doge #dogecoin 
#Crypto https://t.co/LS7JAbxHLK","['wow', 'time', 'fly', 'dogearmy', 'doge', 'dogecoin', 'crypto', 'httpstcols7jabxhlk']",0.45,Positive,0.0,0.0,1.0,0.0,Neutral
4009,31,Susan Li,True,Mon Mar 28 20:37:03 +0000 2022,53,202,49203,"[{'text': 'dogearmy', 'indices': [15, 24]}, {'text': 'doge', 'indices': [27, 32]}, {'text': 'dogecoin', 'indices': [33, 42]}, {'text': 'Crypto', 'indices': [44, 51]}]","Wow time flies #dogearmy 

#doge #dogecoin 
#Crypto https://t.co/LS7JAbxHLK","['wow', 'time', 'fly', 'dogearmy', 'doge', 'dogecoin', 'crypto', 'httpstcols7jabxhlk']",0.45,Positive,0.0,0.0,1.0,0.0,Neutral
4010,32,Investing.com,True,Mon Mar 28 05:48:15 +0000 2022,60,260,739542,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB ✅✅✅✅ https://t.co/EvwWvRKZ4G,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoevwwvrkz4g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
4011,33,OKX_Brasil,False,Mon Mar 28 10:00:02 +0000 2022,40,132,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/ElKugQoBXw","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcoelkugqobxw']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
4050,72,Investing.com,True,Mon Mar 28 05:48:15 +0000 2022,60,260,739544,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB ✅✅✅✅ https://t.co/EvwWvRKZ4G,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoevwwvrkz4g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
4066,88,Investing.com,True,Mon Mar 28 05:48:15 +0000 2022,60,260,739544,"[{'text': 'BTC', 'indices': [0, 4]}, {'text': 'ETH', 'indices': [5, 9]}, {'text': 'ADA', 'indices': [10, 14]}, {'text': 'SOL', 'indices': [15, 19]}, {'text': 'DOGE', 'indices': [20, 25]}, {'text': 'SHIB', 'indices': [26, 31]}]",#BTC #ETH #ADA #SOL #DOGE #SHIB ✅✅✅✅ https://t.co/EvwWvRKZ4G,"['', 'btc', 'eth', 'ada', 'sol', 'doge', 'shib', 'httpstcoevwwvrkz4g']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
4092,114,Shibetoshi Nakamoto,True,Tue Mar 29 19:31:57 +0000 2022,515,3197,1239832,"[{'text': 'dogecoin', 'indices': [12, 21]}]","real talk:

#dogecoin needs to market itself as a digital CURRENCY

there’s already infinite digital speculation an… https://t.co/WPAJIKFFQi","['real', 'talk', 'dogecoin', 'need', 'market', 'digital', 'currency', 'already', 'infinite', 'digital', 'speculation', 'httpstcowpajikffqi']",0.06666666666666667,Positive,0.0,0.0,1.0,0.0,Neutral
4095,117,OKX_Brasil,False,Tue Mar 29 10:00:01 +0000 2022,189,551,5698,"[{'text': 'BabyDoge', 'indices': [9, 18]}, {'text': 'memecoins', 'indices': [28, 38]}, {'text': 'OKX', 'indices': [42, 46]}, {'text': 'BABYDOGE', 'indices': [53, 62]}, {'text': 'DOGE', 'indices': [77, 82]}, {'text': 'ELON', 'indices': [93, 98]}]","📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars… https://t.co/TbkbuoCQQD","['', 'compre', 'babydoge', 'e', 'outras', 'memecoins', 'na', 'okx', 'babydoge', 'babydogecoin', 'doge', 'dogecoin', 'elon', 'dogelonmars', 'httpstcotbkbuocqqd']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
4171,193,MiniDOGE,True,Wed Mar 30 22:01:33 +0000 2022,54,98,97599,"[{'text': 'MiniDoge', 'indices': [31, 40]}, {'text': 'passiveincome', 'indices': [41, 55]}, {'text': 'crypto', 'indices': [56, 63]}, {'text': 'cryptocurrency', 'indices': [64, 79]}]","RT if you ❤️ @MiniDOGEToken 🔥
 #MiniDoge #passiveincome #crypto #cryptocurrency","['rt', 'minidogetoken', 'minidoge', 'passiveincome', 'crypto', 'cryptocurrency']",0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
