,tweet_id,name,verified,created_at,retweet_count,favorite_count,followers_count,hashtags,text,clean_text,textblob_sentiment,textblob_summary,vader_sentiment_pos,vader_sentiment_neg,vader_sentiment_neu,vader_sentiment_compound,vader_summary
609,126,Phemex,True,2022-03-06 12:26:00+00:00,147,194,492432,"[{'text': 'Phemex', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [84, 91]}, {'text': 'bank', 'indices': [92, 97]}, {'text': 'transfer', 'indices': [98, 107]}, {'text': 'deposit', 'indices': [108, 116]}, {'text': 'OTC', 'indices': [117, 121]}, {'text': 'BTC', 'indices': [122, 126]}, {'text': 'USD', 'indices': [127, 131]}]","How to buy or transfer crypto on #Phemex? 🤔 

Read more 🔽 
https://t.co/v3cIPuWmOB

#crypto #bank #transfer #deposit #OTC #BTC #USD",['how to buy or transfer crypto on #phemex 🤔 \r\n\r\nread more 🔽 \r\nhttpstcov3cipuwmob\r\n\r\n#crypto #bank #transfer #deposit #otc #btc #usd'],0.5,Positive,0.0,0.0,1.0,0.0,Neutral
610,127,Investing.com,True,2022-03-06 23:12:29+00:00,47,167,724759,"[{'text': 'BTC', 'indices': [67, 71]}]","*BITCOIN FALLS BELOW $39,000 AS CRYPTOS DECLINE IN RISK-OFF TRADE

#BTC https://t.co/FsiQ7AohPM",['bitcoin falls below 39000 as cryptos decline in riskoff trade\r\n\r\n#btc httpstcofsiq7aohpm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
611,128,CoinsKid,True,2022-03-06 05:53:42+00:00,33,351,121463,"[{'text': 'btc', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [42, 50]}]","#btc update today from upside down land.

#bitcoin lose support go short. Looking for the tipple top from the throw… https://t.co/n1xFz1esbT",['#btc update today from upside down land\r\n\r\n#bitcoin lose support go short looking for the tipple top from the throw… httpstcon1xfz1esbt'],0.11481481481481481,Positive,0.186,0.112,0.702,0.2023,Positive
638,155,Michael Saylor⚡️,True,2022-03-06 15:35:49+00:00,1405,11386,2260115,"[{'text': 'bitcoin', 'indices': [13, 21]}]","If it is not #bitcoin, do you really own it?",['if it is not #bitcoin do you really own it'],0.6,Positive,0.0,0.0,1.0,0.0,Neutral
640,157,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
647,164,Phemex,True,2022-03-06 12:26:00+00:00,147,194,492432,"[{'text': 'Phemex', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [84, 91]}, {'text': 'bank', 'indices': [92, 97]}, {'text': 'transfer', 'indices': [98, 107]}, {'text': 'deposit', 'indices': [108, 116]}, {'text': 'OTC', 'indices': [117, 121]}, {'text': 'BTC', 'indices': [122, 126]}, {'text': 'USD', 'indices': [127, 131]}]","How to buy or transfer crypto on #Phemex? 🤔 

Read more 🔽 
https://t.co/v3cIPuWmOB

#crypto #bank #transfer #deposit #OTC #BTC #USD",['how to buy or transfer crypto on #phemex 🤔 \r\n\r\nread more 🔽 \r\nhttpstcov3cipuwmob\r\n\r\n#crypto #bank #transfer #deposit #otc #btc #usd'],0.5,Positive,0.0,0.0,1.0,0.0,Neutral
648,165,Investing.com,True,2022-03-06 23:12:29+00:00,47,167,724759,"[{'text': 'BTC', 'indices': [67, 71]}]","*BITCOIN FALLS BELOW $39,000 AS CRYPTOS DECLINE IN RISK-OFF TRADE

#BTC https://t.co/FsiQ7AohPM",['bitcoin falls below 39000 as cryptos decline in riskoff trade\r\n\r\n#btc httpstcofsiq7aohpm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
649,166,CoinsKid,True,2022-03-06 05:53:42+00:00,33,351,121463,"[{'text': 'btc', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [42, 50]}]","#btc update today from upside down land.

#bitcoin lose support go short. Looking for the tipple top from the throw… https://t.co/n1xFz1esbT",['#btc update today from upside down land\r\n\r\n#bitcoin lose support go short looking for the tipple top from the throw… httpstcon1xfz1esbt'],0.11481481481481481,Positive,0.186,0.112,0.702,0.2023,Positive
651,168,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
680,197,Michael Saylor⚡️,True,2022-03-06 15:35:49+00:00,1405,11386,2260115,"[{'text': 'bitcoin', 'indices': [13, 21]}]","If it is not #bitcoin, do you really own it?",['if it is not #bitcoin do you really own it'],0.6,Positive,0.0,0.0,1.0,0.0,Neutral
682,199,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
689,206,Phemex,True,2022-03-06 12:26:00+00:00,147,194,492432,"[{'text': 'Phemex', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [84, 91]}, {'text': 'bank', 'indices': [92, 97]}, {'text': 'transfer', 'indices': [98, 107]}, {'text': 'deposit', 'indices': [108, 116]}, {'text': 'OTC', 'indices': [117, 121]}, {'text': 'BTC', 'indices': [122, 126]}, {'text': 'USD', 'indices': [127, 131]}]","How to buy or transfer crypto on #Phemex? 🤔 

Read more 🔽 
https://t.co/v3cIPuWmOB

#crypto #bank #transfer #deposit #OTC #BTC #USD",['how to buy or transfer crypto on #phemex 🤔 \r\n\r\nread more 🔽 \r\nhttpstcov3cipuwmob\r\n\r\n#crypto #bank #transfer #deposit #otc #btc #usd'],0.5,Positive,0.0,0.0,1.0,0.0,Neutral
690,207,Investing.com,True,2022-03-06 23:12:29+00:00,47,167,724759,"[{'text': 'BTC', 'indices': [67, 71]}]","*BITCOIN FALLS BELOW $39,000 AS CRYPTOS DECLINE IN RISK-OFF TRADE

#BTC https://t.co/FsiQ7AohPM",['bitcoin falls below 39000 as cryptos decline in riskoff trade\r\n\r\n#btc httpstcofsiq7aohpm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
691,208,CoinsKid,True,2022-03-06 05:53:42+00:00,33,351,121463,"[{'text': 'btc', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [42, 50]}]","#btc update today from upside down land.

#bitcoin lose support go short. Looking for the tipple top from the throw… https://t.co/n1xFz1esbT",['#btc update today from upside down land\r\n\r\n#bitcoin lose support go short looking for the tipple top from the throw… httpstcon1xfz1esbt'],0.11481481481481481,Positive,0.186,0.112,0.702,0.2023,Positive
693,210,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
727,244,Michael Saylor⚡️,True,2022-03-06 15:35:49+00:00,1405,11386,2260115,"[{'text': 'bitcoin', 'indices': [13, 21]}]","If it is not #bitcoin, do you really own it?",['if it is not #bitcoin do you really own it'],0.6,Positive,0.0,0.0,1.0,0.0,Neutral
729,246,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
736,253,Phemex,True,2022-03-06 12:26:00+00:00,147,194,492432,"[{'text': 'Phemex', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [84, 91]}, {'text': 'bank', 'indices': [92, 97]}, {'text': 'transfer', 'indices': [98, 107]}, {'text': 'deposit', 'indices': [108, 116]}, {'text': 'OTC', 'indices': [117, 121]}, {'text': 'BTC', 'indices': [122, 126]}, {'text': 'USD', 'indices': [127, 131]}]","How to buy or transfer crypto on #Phemex? 🤔 

Read more 🔽 
https://t.co/v3cIPuWmOB

#crypto #bank #transfer #deposit #OTC #BTC #USD",['how to buy or transfer crypto on #phemex 🤔 \r\n\r\nread more 🔽 \r\nhttpstcov3cipuwmob\r\n\r\n#crypto #bank #transfer #deposit #otc #btc #usd'],0.5,Positive,0.0,0.0,1.0,0.0,Neutral
737,254,Investing.com,True,2022-03-06 23:12:29+00:00,47,167,724759,"[{'text': 'BTC', 'indices': [67, 71]}]","*BITCOIN FALLS BELOW $39,000 AS CRYPTOS DECLINE IN RISK-OFF TRADE

#BTC https://t.co/FsiQ7AohPM",['bitcoin falls below 39000 as cryptos decline in riskoff trade\r\n\r\n#btc httpstcofsiq7aohpm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
738,255,CoinsKid,True,2022-03-06 05:53:42+00:00,33,351,121463,"[{'text': 'btc', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [42, 50]}]","#btc update today from upside down land.

#bitcoin lose support go short. Looking for the tipple top from the throw… https://t.co/n1xFz1esbT",['#btc update today from upside down land\r\n\r\n#bitcoin lose support go short looking for the tipple top from the throw… httpstcon1xfz1esbt'],0.11481481481481481,Positive,0.186,0.112,0.702,0.2023,Positive
740,257,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
775,292,Michael Saylor⚡️,True,2022-03-06 15:35:49+00:00,1405,11386,2260115,"[{'text': 'bitcoin', 'indices': [13, 21]}]","If it is not #bitcoin, do you really own it?",['if it is not #bitcoin do you really own it'],0.6,Positive,0.0,0.0,1.0,0.0,Neutral
777,294,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
784,301,Phemex,True,2022-03-06 12:26:00+00:00,147,194,492432,"[{'text': 'Phemex', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [84, 91]}, {'text': 'bank', 'indices': [92, 97]}, {'text': 'transfer', 'indices': [98, 107]}, {'text': 'deposit', 'indices': [108, 116]}, {'text': 'OTC', 'indices': [117, 121]}, {'text': 'BTC', 'indices': [122, 126]}, {'text': 'USD', 'indices': [127, 131]}]","How to buy or transfer crypto on #Phemex? 🤔 

Read more 🔽 
https://t.co/v3cIPuWmOB

#crypto #bank #transfer #deposit #OTC #BTC #USD",['how to buy or transfer crypto on #phemex 🤔 \r\n\r\nread more 🔽 \r\nhttpstcov3cipuwmob\r\n\r\n#crypto #bank #transfer #deposit #otc #btc #usd'],0.5,Positive,0.0,0.0,1.0,0.0,Neutral
785,302,Investing.com,True,2022-03-06 23:12:29+00:00,47,167,724759,"[{'text': 'BTC', 'indices': [67, 71]}]","*BITCOIN FALLS BELOW $39,000 AS CRYPTOS DECLINE IN RISK-OFF TRADE

#BTC https://t.co/FsiQ7AohPM",['bitcoin falls below 39000 as cryptos decline in riskoff trade\r\n\r\n#btc httpstcofsiq7aohpm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
786,303,CoinsKid,True,2022-03-06 05:53:42+00:00,33,351,121463,"[{'text': 'btc', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [42, 50]}]","#btc update today from upside down land.

#bitcoin lose support go short. Looking for the tipple top from the throw… https://t.co/n1xFz1esbT",['#btc update today from upside down land\r\n\r\n#bitcoin lose support go short looking for the tipple top from the throw… httpstcon1xfz1esbt'],0.11481481481481481,Positive,0.186,0.112,0.702,0.2023,Positive
788,305,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
823,340,Michael Saylor⚡️,True,2022-03-06 15:35:49+00:00,1405,11386,2260115,"[{'text': 'bitcoin', 'indices': [13, 21]}]","If it is not #bitcoin, do you really own it?",['if it is not #bitcoin do you really own it'],0.6,Positive,0.0,0.0,1.0,0.0,Neutral
825,342,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
832,349,Phemex,True,2022-03-06 12:26:00+00:00,147,194,492432,"[{'text': 'Phemex', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [84, 91]}, {'text': 'bank', 'indices': [92, 97]}, {'text': 'transfer', 'indices': [98, 107]}, {'text': 'deposit', 'indices': [108, 116]}, {'text': 'OTC', 'indices': [117, 121]}, {'text': 'BTC', 'indices': [122, 126]}, {'text': 'USD', 'indices': [127, 131]}]","How to buy or transfer crypto on #Phemex? 🤔 

Read more 🔽 
https://t.co/v3cIPuWmOB

#crypto #bank #transfer #deposit #OTC #BTC #USD",['how to buy or transfer crypto on #phemex 🤔 \r\n\r\nread more 🔽 \r\nhttpstcov3cipuwmob\r\n\r\n#crypto #bank #transfer #deposit #otc #btc #usd'],0.5,Positive,0.0,0.0,1.0,0.0,Neutral
833,350,Investing.com,True,2022-03-06 23:12:29+00:00,47,167,724759,"[{'text': 'BTC', 'indices': [67, 71]}]","*BITCOIN FALLS BELOW $39,000 AS CRYPTOS DECLINE IN RISK-OFF TRADE

#BTC https://t.co/FsiQ7AohPM",['bitcoin falls below 39000 as cryptos decline in riskoff trade\r\n\r\n#btc httpstcofsiq7aohpm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
834,351,CoinsKid,True,2022-03-06 05:53:42+00:00,33,351,121463,"[{'text': 'btc', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [42, 50]}]","#btc update today from upside down land.

#bitcoin lose support go short. Looking for the tipple top from the throw… https://t.co/n1xFz1esbT",['#btc update today from upside down land\r\n\r\n#bitcoin lose support go short looking for the tipple top from the throw… httpstcon1xfz1esbt'],0.11481481481481481,Positive,0.186,0.112,0.702,0.2023,Positive
836,353,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
872,389,Michael Saylor⚡️,True,2022-03-06 15:35:49+00:00,1405,11386,2260115,"[{'text': 'bitcoin', 'indices': [13, 21]}]","If it is not #bitcoin, do you really own it?",['if it is not #bitcoin do you really own it'],0.6,Positive,0.0,0.0,1.0,0.0,Neutral
874,391,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
881,398,Phemex,True,2022-03-06 12:26:00+00:00,147,194,492432,"[{'text': 'Phemex', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [84, 91]}, {'text': 'bank', 'indices': [92, 97]}, {'text': 'transfer', 'indices': [98, 107]}, {'text': 'deposit', 'indices': [108, 116]}, {'text': 'OTC', 'indices': [117, 121]}, {'text': 'BTC', 'indices': [122, 126]}, {'text': 'USD', 'indices': [127, 131]}]","How to buy or transfer crypto on #Phemex? 🤔 

Read more 🔽 
https://t.co/v3cIPuWmOB

#crypto #bank #transfer #deposit #OTC #BTC #USD",['how to buy or transfer crypto on #phemex 🤔 \r\n\r\nread more 🔽 \r\nhttpstcov3cipuwmob\r\n\r\n#crypto #bank #transfer #deposit #otc #btc #usd'],0.5,Positive,0.0,0.0,1.0,0.0,Neutral
882,399,Investing.com,True,2022-03-06 23:12:29+00:00,47,167,724759,"[{'text': 'BTC', 'indices': [67, 71]}]","*BITCOIN FALLS BELOW $39,000 AS CRYPTOS DECLINE IN RISK-OFF TRADE

#BTC https://t.co/FsiQ7AohPM",['bitcoin falls below 39000 as cryptos decline in riskoff trade\r\n\r\n#btc httpstcofsiq7aohpm'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
883,400,CoinsKid,True,2022-03-06 05:53:42+00:00,33,351,121463,"[{'text': 'btc', 'indices': [0, 4]}, {'text': 'bitcoin', 'indices': [42, 50]}]","#btc update today from upside down land.

#bitcoin lose support go short. Looking for the tipple top from the throw… https://t.co/n1xFz1esbT",['#btc update today from upside down land\r\n\r\n#bitcoin lose support go short looking for the tipple top from the throw… httpstcon1xfz1esbt'],0.11481481481481481,Positive,0.186,0.112,0.702,0.2023,Positive
885,402,Lark Davis,True,2022-03-06 03:41:15+00:00,332,2912,916793,"[{'text': 'bitcoin', 'indices': [44, 52]}, {'text': 'ethereum', 'indices': [54, 63]}]","The three biggest holds in my portfolio are #bitcoin, #ethereum, and $usdc. What are your top three holds 👇",['the three biggest holds in my portfolio are #bitcoin #ethereum and usdc what are your top three holds 👇'],0.5,Positive,0.091,0.0,0.909,0.2023,Positive
902,6,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
912,16,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
922,26,Lark Davis,True,2022-03-07 20:19:48+00:00,282,2863,916793,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]","If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",['if you are truly bullish long term then accumulating during this period is a gift #bitcoin #crypto'],-0.05,Negative,0.293,0.0,0.707,0.7003,Positive
923,27,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
937,41,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
947,51,Lark Davis,True,2022-03-07 20:19:48+00:00,282,2863,916793,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]","If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",['if you are truly bullish long term then accumulating during this period is a gift #bitcoin #crypto'],-0.05,Negative,0.293,0.0,0.707,0.7003,Positive
948,52,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
964,68,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
974,78,Lark Davis,True,2022-03-07 20:19:48+00:00,282,2863,916793,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]","If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",['if you are truly bullish long term then accumulating during this period is a gift #bitcoin #crypto'],-0.05,Negative,0.293,0.0,0.707,0.7003,Positive
975,79,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
993,97,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
1003,107,Lark Davis,True,2022-03-07 20:19:48+00:00,282,2863,916793,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]","If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",['if you are truly bullish long term then accumulating during this period is a gift #bitcoin #crypto'],-0.05,Negative,0.293,0.0,0.707,0.7003,Positive
1004,108,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1017,121,Bitcoin Magazine,True,2022-03-07 15:37:31+00:00,708,5570,2227399,"[{'text': 'bitcoin', 'indices': [36, 44]}]",CNN: India's young investors prefer #bitcoin over gold and 'boring' stocks. 🇮🇳,['cnn indias young investors prefer #bitcoin over gold and boring stocks 🇮🇳'],-0.45,Negative,0.0,0.173,0.827,-0.3182,Negative
1022,126,CRYPTO₿IRB,True,2022-03-07 19:53:52+00:00,513,1071,650164,"[{'text': 'bitcoin', 'indices': [64, 72]}]",Lots of you have suffered from the recent crashes in stocks and #bitcoin. I love giving back to the community. If n… https://t.co/opLVbOWJ8b,['lots of you have suffered from the recent crashes in stocks and #bitcoin i love giving back to the community if n… httpstcooplvbowj8b'],0.16666666666666666,Positive,0.229,0.111,0.66,0.5267,Positive
1033,137,Bitcoin News,True,2022-03-07 00:33:21+00:00,181,526,2437100,"[{'text': 'bitcoin', 'indices': [7, 15]}]","""Could #bitcoin get to half a million dollars a coin? I believe it will,"" said the Skybridge Capital founder.… https://t.co/BcSB6njgRY",['could #bitcoin get to half a million dollars a coin i believe it will said the skybridge capital founder… httpstcobcsb6njgry'],-0.16666666666666666,Negative,0.0,0.0,1.0,0.0,Neutral
1043,147,Lark Davis,True,2022-03-07 20:19:48+00:00,282,2863,916793,"[{'text': 'bitcoin', 'indices': [84, 92]}, {'text': 'crypto', 'indices': [93, 100]}]","If you are truly bullish long term, then accumulating during this period is a gift. #bitcoin #crypto",['if you are truly bullish long term then accumulating during this period is a gift #bitcoin #crypto'],-0.05,Negative,0.293,0.0,0.707,0.7003,Positive
1044,148,The Moon,True,2022-03-07 08:31:01+00:00,308,2796,1013019,"[{'text': 'crypto', 'indices': [25, 32]}]","If you could have $1M in #crypto but it’s locked for 10 years, what would you choose?

$SOL       $ETH         $BTC… https://t.co/foDmILlhXQ",['if you could have 1m in #crypto but it’s locked for 10 years what would you choose\r\n\r\nsol       eth         btc… httpstcofodmillhxq'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1057,161,Bitcoin Magazine,True,2022-03-07 15:37:31+00:00,708,5570,2227399,"[{'text': 'bitcoin', 'indices': [36, 44]}]",CNN: India's young investors prefer #bitcoin over gold and 'boring' stocks. 🇮🇳,['cnn indias young investors prefer #bitcoin over gold and boring stocks 🇮🇳'],-0.45,Negative,0.0,0.173,0.827,-0.3182,Negative
1062,166,CRYPTO₿IRB,True,2022-03-07 19:53:52+00:00,513,1071,650164,"[{'text': 'bitcoin', 'indices': [64, 72]}]",Lots of you have suffered from the recent crashes in stocks and #bitcoin. I love giving back to the community. If n… https://t.co/opLVbOWJ8b,['lots of you have suffered from the recent crashes in stocks and #bitcoin i love giving back to the community if n… httpstcooplvbowj8b'],0.16666666666666666,Positive,0.229,0.111,0.66,0.5267,Positive
1068,172,MMCrypto,True,2022-03-07 06:24:15+00:00,415,2369,804289,"[{'text': 'BTC', 'indices': [0, 4]}]",#BTC: LAST CYCLE vs. THIS CYCLE https://t.co/6p54TKhrPU,['#btc last cycle vs this cycle httpstco6p54tkhrpu'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
1069,173,JAYE CANE,True,2022-03-07 15:43:15+00:00,363,415,273463,"[{'text': 'BTC', 'indices': [15, 19]}]",sent you money #BTC @discovery_monk who’s next ? Rt + done,['sent you money #btc @discoverymonk who’s next  rt  done'],0.0,Neutral,0.0,0.0,1.0,0.0,Neutral
